"rest_id","rest_dollar","month","neg_label_rate_service","neg_label_rate_food","location"
967,"$$","2018-07",0.2,0.2,"dallas"
967,"$$","2018-08",0,0,"dallas"
967,"$$","2018-09",0.4,0.4,"dallas"
967,"$$","2018-10",0.222222222222222,0.111111111111111,"dallas"
967,"$$","2018-11",0,0.4,"dallas"
967,"$$","2018-12",0,0,"dallas"
967,"$$","2019-01",0,0,"dallas"
967,"$$","2019-02",0.153846153846154,0.0769230769230769,"dallas"
967,"$$","2019-03",0,0.333333333333333,"dallas"
967,"$$","2019-04",0.166666666666667,0.333333333333333,"dallas"
967,"$$","2019-05",0,0,"dallas"
968,"$","2014-05",0.333333333333333,0,"dallas"
968,"$","2014-06",0.5,0.5,"dallas"
968,"$","2014-07",0.333333333333333,0,"dallas"
968,"$","2014-08",0,0,"dallas"
968,"$","2014-09",0.142857142857143,0.142857142857143,"dallas"
968,"$","2014-10",0,0,"dallas"
968,"$","2014-11",1,1,"dallas"
968,"$","2014-12",0,0,"dallas"
968,"$","2015-01",0.5,0,"dallas"
968,"$","2015-02",1,0,"dallas"
968,"$","2015-03",0,0.5,"dallas"
968,"$","2015-04",0,0,"dallas"
968,"$","2015-05",1,1,"dallas"
968,"$","2015-06",0,0,"dallas"
968,"$","2015-07",0,0,"dallas"
968,"$","2015-09",0.2,0,"dallas"
968,"$","2015-10",0,1,"dallas"
968,"$","2015-11",0,0,"dallas"
968,"$","2016-01",0,0,"dallas"
968,"$","2016-03",0,0,"dallas"
968,"$","2016-04",0.5,0,"dallas"
968,"$","2016-05",0,0,"dallas"
968,"$","2016-06",0,0,"dallas"
968,"$","2016-07",0,0,"dallas"
968,"$","2016-09",0,0,"dallas"
968,"$","2016-11",0,0,"dallas"
968,"$","2016-12",0,0,"dallas"
968,"$","2017-01",0,0,"dallas"
968,"$","2017-03",0,0,"dallas"
968,"$","2017-04",0,0,"dallas"
968,"$","2017-05",0,0,"dallas"
968,"$","2017-06",0,0,"dallas"
968,"$","2017-07",0,0,"dallas"
968,"$","2017-09",0.2,0.2,"dallas"
968,"$","2017-10",0,0,"dallas"
968,"$","2018-01",0.75,0.25,"dallas"
968,"$","2018-02",0.5,0,"dallas"
968,"$","2018-03",0,0.25,"dallas"
968,"$","2018-04",0,0.333333333333333,"dallas"
968,"$","2018-05",0.25,0,"dallas"
968,"$","2018-06",0,0,"dallas"
968,"$","2018-07",0.5,0,"dallas"
968,"$","2018-08",0,0.5,"dallas"
968,"$","2018-09",0,0.5,"dallas"
968,"$","2018-11",0,0.333333333333333,"dallas"
968,"$","2018-12",0,0,"dallas"
968,"$","2019-01",0,1,"dallas"
968,"$","2019-02",0,0,"dallas"
968,"$","2019-04",0,0,"dallas"
968,"$","2019-05",0,0.5,"dallas"
969,"$$","2015-07",0,0.75,"dallas"
969,"$$","2015-08",0.363636363636364,0.181818181818182,"dallas"
969,"$$","2015-09",0.333333333333333,0,"dallas"
969,"$$","2015-10",0,0.333333333333333,"dallas"
969,"$$","2015-11",0.285714285714286,0,"dallas"
969,"$$","2015-12",0,0.5,"dallas"
969,"$$","2016-01",0.375,0.25,"dallas"
969,"$$","2016-02",0.230769230769231,0.153846153846154,"dallas"
969,"$$","2016-03",0.333333333333333,0.2,"dallas"
969,"$$","2016-04",0.111111111111111,0.333333333333333,"dallas"
969,"$$","2016-05",0.2,0.4,"dallas"
969,"$$","2016-06",0,0,"dallas"
969,"$$","2016-07",0.5,0.166666666666667,"dallas"
969,"$$","2016-08",0.2,0.2,"dallas"
969,"$$","2016-09",1,0.5,"dallas"
969,"$$","2016-10",0.2,0,"dallas"
969,"$$","2016-11",0,0.5,"dallas"
969,"$$","2016-12",0.25,0,"dallas"
969,"$$","2017-01",0,0,"dallas"
969,"$$","2017-02",0.2,0,"dallas"
969,"$$","2017-03",0.5,0,"dallas"
969,"$$","2017-04",0.25,0.125,"dallas"
969,"$$","2017-05",0,0.2,"dallas"
969,"$$","2017-06",0.25,0,"dallas"
969,"$$","2017-07",0,0,"dallas"
969,"$$","2017-08",0,0.333333333333333,"dallas"
969,"$$","2017-10",0.333333333333333,0,"dallas"
969,"$$","2017-11",0.5,0.5,"dallas"
969,"$$","2018-02",0.333333333333333,0.166666666666667,"dallas"
969,"$$","2018-03",0,0.25,"dallas"
969,"$$","2018-04",0,0,"dallas"
969,"$$","2018-05",0,0.25,"dallas"
969,"$$","2018-06",0,0,"dallas"
969,"$$","2018-07",0,0,"dallas"
969,"$$","2018-08",0,0,"dallas"
969,"$$","2018-09",0.4,0.6,"dallas"
969,"$$","2018-10",0,0,"dallas"
969,"$$","2018-11",0,0,"dallas"
969,"$$","2018-12",0.5,0,"dallas"
969,"$$","2019-01",0,0,"dallas"
969,"$$","2019-02",0.2,0.2,"dallas"
969,"$$","2019-03",0,0,"dallas"
969,"$$","2019-04",0.222222222222222,0.222222222222222,"dallas"
969,"$$","2019-05",0,0.333333333333333,"dallas"
970,"$$","2014-07",0,0,"dallas"
970,"$$","2014-08",0,0,"dallas"
970,"$$","2014-09",0.166666666666667,0.166666666666667,"dallas"
970,"$$","2014-10",0.25,0,"dallas"
970,"$$","2014-12",0,0,"dallas"
970,"$$","2015-01",0,0,"dallas"
970,"$$","2015-02",0,0.333333333333333,"dallas"
970,"$$","2015-03",0,0.333333333333333,"dallas"
970,"$$","2015-04",0.181818181818182,0.0909090909090909,"dallas"
970,"$$","2015-05",0,0,"dallas"
970,"$$","2015-06",0,0.166666666666667,"dallas"
970,"$$","2015-07",0,0,"dallas"
970,"$$","2015-08",0.166666666666667,0.166666666666667,"dallas"
970,"$$","2015-09",0,1,"dallas"
970,"$$","2015-10",0,0,"dallas"
970,"$$","2015-11",0,0,"dallas"
970,"$$","2015-12",0,0,"dallas"
970,"$$","2016-01",0,0,"dallas"
970,"$$","2016-02",0,0,"dallas"
970,"$$","2016-03",0,0.25,"dallas"
970,"$$","2016-04",0,0,"dallas"
970,"$$","2016-05",0,0,"dallas"
970,"$$","2016-06",0.25,0,"dallas"
970,"$$","2016-07",0,0,"dallas"
970,"$$","2016-08",0.166666666666667,0.166666666666667,"dallas"
970,"$$","2016-09",0.25,0.25,"dallas"
970,"$$","2016-10",0,0,"dallas"
970,"$$","2016-11",0,0,"dallas"
970,"$$","2016-12",0,0,"dallas"
970,"$$","2017-01",0,0,"dallas"
970,"$$","2017-02",0.333333333333333,0.333333333333333,"dallas"
970,"$$","2017-03",0,0,"dallas"
970,"$$","2017-04",0,0,"dallas"
970,"$$","2017-05",0,0,"dallas"
970,"$$","2017-06",0.125,0.125,"dallas"
970,"$$","2017-07",0.5,0.25,"dallas"
970,"$$","2017-08",0.2,0.2,"dallas"
970,"$$","2017-09",0,0,"dallas"
970,"$$","2017-10",0,1,"dallas"
970,"$$","2017-11",0,0,"dallas"
970,"$$","2017-12",0,0,"dallas"
970,"$$","2018-01",0,0.25,"dallas"
970,"$$","2018-02",0.2,0.2,"dallas"
970,"$$","2018-03",0.333333333333333,0,"dallas"
970,"$$","2018-05",0,0,"dallas"
970,"$$","2018-06",0.333333333333333,0,"dallas"
970,"$$","2018-07",0,0,"dallas"
970,"$$","2018-08",0.25,0,"dallas"
970,"$$","2018-09",0,0,"dallas"
970,"$$","2018-10",0,0,"dallas"
970,"$$","2018-11",0,0,"dallas"
970,"$$","2018-12",0,0,"dallas"
970,"$$","2019-01",0,0,"dallas"
970,"$$","2019-02",0.5,0,"dallas"
970,"$$","2019-03",0,0,"dallas"
970,"$$","2019-05",0,0,"dallas"
971,"$$","2014-05",0.2,0.2,"dallas"
971,"$$","2014-06",0,0.25,"dallas"
971,"$$","2014-07",0.5,0,"dallas"
971,"$$","2014-08",0.1,0.1,"dallas"
971,"$$","2014-09",0.333333333333333,0.166666666666667,"dallas"
971,"$$","2014-10",0.5,0.25,"dallas"
971,"$$","2014-11",1,0.333333333333333,"dallas"
971,"$$","2014-12",0,0.333333333333333,"dallas"
971,"$$","2015-01",0.1875,0.1875,"dallas"
971,"$$","2015-02",0.222222222222222,0.222222222222222,"dallas"
971,"$$","2015-03",0.285714285714286,0.142857142857143,"dallas"
971,"$$","2015-04",0.5,0.2,"dallas"
971,"$$","2015-05",0.166666666666667,0,"dallas"
971,"$$","2015-06",0.666666666666667,0,"dallas"
971,"$$","2015-07",0.111111111111111,0.333333333333333,"dallas"
971,"$$","2015-08",0.4,0.133333333333333,"dallas"
971,"$$","2015-09",0.25,0,"dallas"
971,"$$","2015-10",0.75,0.25,"dallas"
971,"$$","2015-11",0.333333333333333,0.333333333333333,"dallas"
971,"$$","2015-12",0.4,0.2,"dallas"
971,"$$","2016-01",0.285714285714286,0.5,"dallas"
971,"$$","2016-02",0.428571428571429,0.428571428571429,"dallas"
971,"$$","2016-03",0,0.333333333333333,"dallas"
971,"$$","2016-04",0.2,0.2,"dallas"
971,"$$","2016-05",0.375,0.125,"dallas"
971,"$$","2016-06",0,0.75,"dallas"
971,"$$","2016-07",0.4,0.2,"dallas"
971,"$$","2016-08",0,0.111111111111111,"dallas"
971,"$$","2016-09",0.333333333333333,0.333333333333333,"dallas"
971,"$$","2016-10",0.333333333333333,0.5,"dallas"
971,"$$","2016-11",0.25,0,"dallas"
971,"$$","2016-12",0.25,0.25,"dallas"
971,"$$","2017-01",0.166666666666667,0.333333333333333,"dallas"
971,"$$","2017-02",0,0,"dallas"
971,"$$","2017-03",0.1875,0,"dallas"
971,"$$","2017-04",0.3,0.2,"dallas"
971,"$$","2017-05",0.166666666666667,0.333333333333333,"dallas"
971,"$$","2017-06",0.166666666666667,0,"dallas"
971,"$$","2017-07",0.357142857142857,0.357142857142857,"dallas"
971,"$$","2017-08",0.4,0.2,"dallas"
971,"$$","2017-09",0.4,0,"dallas"
971,"$$","2017-10",0.428571428571429,0.285714285714286,"dallas"
971,"$$","2017-11",0.25,0.5,"dallas"
971,"$$","2017-12",0,0.2,"dallas"
971,"$$","2018-01",0,0.166666666666667,"dallas"
971,"$$","2018-02",0,0.25,"dallas"
971,"$$","2018-03",0.5,0.4,"dallas"
971,"$$","2018-04",0.2,0,"dallas"
971,"$$","2018-05",0.333333333333333,0.333333333333333,"dallas"
971,"$$","2018-06",0,0,"dallas"
971,"$$","2018-07",0.142857142857143,0.142857142857143,"dallas"
971,"$$","2018-08",0.428571428571429,0.142857142857143,"dallas"
971,"$$","2018-09",0.4,0.2,"dallas"
971,"$$","2018-10",0.25,0.25,"dallas"
971,"$$","2018-11",0.333333333333333,0.333333333333333,"dallas"
971,"$$","2018-12",0.666666666666667,0.333333333333333,"dallas"
971,"$$","2019-01",0.166666666666667,0.166666666666667,"dallas"
971,"$$","2019-02",0.75,0,"dallas"
971,"$$","2019-03",0.166666666666667,0,"dallas"
971,"$$","2019-04",0.333333333333333,0,"dallas"
971,"$$","2019-05",0,0,"dallas"
972,"$$","2014-05",0.25,0,"dallas"
972,"$$","2014-06",0.6,0.2,"dallas"
972,"$$","2014-07",0.4,0.2,"dallas"
972,"$$","2014-08",0.333333333333333,0.333333333333333,"dallas"
972,"$$","2014-09",0.333333333333333,0.333333333333333,"dallas"
972,"$$","2014-11",0,0,"dallas"
972,"$$","2014-12",0,0,"dallas"
972,"$$","2015-01",0,0,"dallas"
972,"$$","2015-02",0.5,0,"dallas"
972,"$$","2015-03",0,0.333333333333333,"dallas"
972,"$$","2015-04",1,0,"dallas"
972,"$$","2015-05",0.666666666666667,0,"dallas"
972,"$$","2015-06",0,0.5,"dallas"
972,"$$","2015-07",0.333333333333333,0,"dallas"
972,"$$","2015-08",0,0,"dallas"
972,"$$","2015-09",0.5,0.5,"dallas"
972,"$$","2015-10",0.666666666666667,0,"dallas"
972,"$$","2015-11",0,0,"dallas"
972,"$$","2015-12",0,1,"dallas"
972,"$$","2016-01",0,0,"dallas"
972,"$$","2016-02",0,0.5,"dallas"
972,"$$","2016-03",0,0,"dallas"
972,"$$","2016-04",0,0,"dallas"
972,"$$","2016-05",0.5,0.5,"dallas"
972,"$$","2016-06",0,0,"dallas"
972,"$$","2016-07",0,0.166666666666667,"dallas"
972,"$$","2016-08",0,0,"dallas"
972,"$$","2016-09",0,0,"dallas"
972,"$$","2016-10",0,0,"dallas"
972,"$$","2016-11",0,0,"dallas"
972,"$$","2017-01",0,0,"dallas"
972,"$$","2017-02",0,0,"dallas"
972,"$$","2017-03",0,0,"dallas"
972,"$$","2017-04",0,0.5,"dallas"
972,"$$","2017-05",0,0,"dallas"
972,"$$","2017-06",0,0,"dallas"
972,"$$","2017-07",0.333333333333333,0,"dallas"
972,"$$","2017-08",0.5,0,"dallas"
972,"$$","2017-09",0,0,"dallas"
972,"$$","2017-11",0,0,"dallas"
972,"$$","2018-01",0,0,"dallas"
972,"$$","2018-02",0,1,"dallas"
972,"$$","2018-03",0,0.5,"dallas"
972,"$$","2018-04",0,0,"dallas"
972,"$$","2018-06",0,0,"dallas"
972,"$$","2018-07",0.5,0.5,"dallas"
972,"$$","2018-09",0.25,0,"dallas"
972,"$$","2018-11",0,0,"dallas"
972,"$$","2019-02",0,0,"dallas"
972,"$$","2019-05",0.5,0,"dallas"
973,"$$","2014-05",0,0,"dallas"
973,"$$","2014-06",0.142857142857143,0.285714285714286,"dallas"
973,"$$","2014-07",0.375,0.125,"dallas"
973,"$$","2014-08",0,0,"dallas"
973,"$$","2014-09",0,0,"dallas"
973,"$$","2014-10",0.142857142857143,0.571428571428571,"dallas"
973,"$$","2014-11",0.142857142857143,0.428571428571429,"dallas"
973,"$$","2014-12",0,0.166666666666667,"dallas"
973,"$$","2015-01",0.333333333333333,0.666666666666667,"dallas"
973,"$$","2015-02",0,0,"dallas"
973,"$$","2015-03",0.666666666666667,0.5,"dallas"
973,"$$","2015-04",0.2,0,"dallas"
973,"$$","2015-05",0,0.666666666666667,"dallas"
973,"$$","2015-06",0.166666666666667,0.333333333333333,"dallas"
973,"$$","2015-07",0.166666666666667,0.333333333333333,"dallas"
973,"$$","2015-08",0.166666666666667,0.166666666666667,"dallas"
973,"$$","2015-09",0.5,0,"dallas"
973,"$$","2015-10",0.333333333333333,0,"dallas"
973,"$$","2015-11",0,0.166666666666667,"dallas"
973,"$$","2015-12",0.333333333333333,0,"dallas"
973,"$$","2016-01",0.285714285714286,0.142857142857143,"dallas"
973,"$$","2016-02",0.25,0,"dallas"
973,"$$","2016-03",0.5,0,"dallas"
973,"$$","2016-04",0.111111111111111,0.111111111111111,"dallas"
973,"$$","2016-05",0,0,"dallas"
973,"$$","2016-06",0.333333333333333,0,"dallas"
973,"$$","2016-07",0,0.666666666666667,"dallas"
973,"$$","2016-08",0,0,"dallas"
973,"$$","2016-09",0,0,"dallas"
973,"$$","2016-10",0.166666666666667,0,"dallas"
973,"$$","2016-11",0,0.166666666666667,"dallas"
973,"$$","2016-12",0,0.6,"dallas"
973,"$$","2017-01",0,0,"dallas"
973,"$$","2017-02",0.333333333333333,0.333333333333333,"dallas"
973,"$$","2017-03",0.5,0,"dallas"
973,"$$","2017-04",0,0.125,"dallas"
973,"$$","2017-05",0,0,"dallas"
973,"$$","2017-06",0.125,0.125,"dallas"
973,"$$","2017-07",0.5,0.25,"dallas"
973,"$$","2017-08",0,0.666666666666667,"dallas"
973,"$$","2017-09",0.25,0.25,"dallas"
973,"$$","2017-10",0.333333333333333,0,"dallas"
973,"$$","2017-11",0.333333333333333,0,"dallas"
973,"$$","2017-12",0.2,0.4,"dallas"
973,"$$","2018-01",0.142857142857143,0.142857142857143,"dallas"
973,"$$","2018-02",0,0,"dallas"
973,"$$","2018-03",0.5,0.25,"dallas"
973,"$$","2018-04",0.2,0,"dallas"
973,"$$","2018-05",0.333333333333333,0.222222222222222,"dallas"
973,"$$","2018-06",0.166666666666667,0,"dallas"
973,"$$","2018-07",0,0,"dallas"
973,"$$","2018-08",0.5,0.5,"dallas"
973,"$$","2018-09",0,0,"dallas"
973,"$$","2018-10",0.333333333333333,0.166666666666667,"dallas"
973,"$$","2018-11",0.2,0.2,"dallas"
973,"$$","2018-12",0,0,"dallas"
973,"$$","2019-01",0,0,"dallas"
973,"$$","2019-02",0.333333333333333,0,"dallas"
973,"$$","2019-03",0.2,0.2,"dallas"
973,"$$","2019-04",0.333333333333333,0,"dallas"
973,"$$","2019-05",0,0.285714285714286,"dallas"
974,"$$","2014-05",0,0.25,"dallas"
974,"$$","2014-06",0,0,"dallas"
974,"$$","2014-07",0.25,0.25,"dallas"
974,"$$","2014-08",0,0,"dallas"
974,"$$","2014-09",0,0.5,"dallas"
974,"$$","2014-10",0.25,0.25,"dallas"
974,"$$","2014-11",0,0,"dallas"
974,"$$","2014-12",0,0.333333333333333,"dallas"
974,"$$","2015-01",0,0,"dallas"
974,"$$","2015-02",0,0,"dallas"
974,"$$","2015-03",0,0,"dallas"
974,"$$","2015-04",0,0.333333333333333,"dallas"
974,"$$","2015-05",0.25,0,"dallas"
974,"$$","2015-06",0,0,"dallas"
974,"$$","2015-07",0.25,0.125,"dallas"
974,"$$","2015-08",0,0,"dallas"
974,"$$","2015-09",0,0,"dallas"
974,"$$","2015-11",0,0,"dallas"
974,"$$","2015-12",0,1,"dallas"
974,"$$","2016-01",0,0,"dallas"
974,"$$","2016-02",0,0,"dallas"
974,"$$","2016-03",0,0,"dallas"
974,"$$","2016-04",0.25,0,"dallas"
974,"$$","2016-05",0,0,"dallas"
974,"$$","2016-06",0,0,"dallas"
974,"$$","2016-07",0.5,0.5,"dallas"
974,"$$","2016-08",0,0,"dallas"
974,"$$","2016-09",0,0,"dallas"
974,"$$","2016-10",0,0,"dallas"
974,"$$","2016-11",0,0,"dallas"
974,"$$","2016-12",0,0,"dallas"
974,"$$","2017-01",0,0,"dallas"
974,"$$","2017-02",0,0,"dallas"
974,"$$","2017-03",0,0,"dallas"
974,"$$","2017-04",0,0,"dallas"
974,"$$","2017-05",0.5,0.5,"dallas"
974,"$$","2017-06",0,1,"dallas"
974,"$$","2017-07",0,0,"dallas"
974,"$$","2017-08",0,0,"dallas"
974,"$$","2017-09",0,0,"dallas"
974,"$$","2017-10",0,0,"dallas"
974,"$$","2017-11",0,0,"dallas"
974,"$$","2017-12",0,0.666666666666667,"dallas"
974,"$$","2018-01",0,0,"dallas"
974,"$$","2018-02",0,0,"dallas"
974,"$$","2018-03",0,0,"dallas"
974,"$$","2018-05",0,0,"dallas"
974,"$$","2018-06",0,0,"dallas"
974,"$$","2018-07",0,0,"dallas"
974,"$$","2018-08",0,0,"dallas"
974,"$$","2018-09",0,0,"dallas"
974,"$$","2018-10",0,0,"dallas"
974,"$$","2018-11",1,0,"dallas"
974,"$$","2018-12",0,0,"dallas"
974,"$$","2019-02",0,0.5,"dallas"
974,"$$","2019-03",0,0,"dallas"
974,"$$","2019-04",0,0,"dallas"
974,"$$","2019-05",0,0,"dallas"
978,"$$","2014-05",0,0,"dallas"
978,"$$","2014-06",0.166666666666667,0.333333333333333,"dallas"
978,"$$","2014-07",0.25,0.25,"dallas"
978,"$$","2014-08",0,0,"dallas"
978,"$$","2014-09",0.166666666666667,0,"dallas"
978,"$$","2014-10",0,0,"dallas"
978,"$$","2014-11",0,0.5,"dallas"
978,"$$","2014-12",0.2,0.2,"dallas"
978,"$$","2015-01",0.2,0,"dallas"
978,"$$","2015-02",0.2,0.2,"dallas"
978,"$$","2015-03",0,0,"dallas"
978,"$$","2015-04",0.357142857142857,0.357142857142857,"dallas"
978,"$$","2015-05",0.142857142857143,0.142857142857143,"dallas"
978,"$$","2015-06",0,0.1,"dallas"
978,"$$","2015-07",0.333333333333333,0.222222222222222,"dallas"
978,"$$","2015-08",0.25,0,"dallas"
978,"$$","2015-09",0.4,0,"dallas"
978,"$$","2015-10",0,0.333333333333333,"dallas"
978,"$$","2015-11",0,0.333333333333333,"dallas"
978,"$$","2015-12",0,0.333333333333333,"dallas"
978,"$$","2016-01",0.111111111111111,0.111111111111111,"dallas"
978,"$$","2016-02",0.333333333333333,0,"dallas"
978,"$$","2016-03",0,0.2,"dallas"
978,"$$","2016-04",0.0714285714285714,0.214285714285714,"dallas"
978,"$$","2016-05",0.125,0,"dallas"
978,"$$","2016-06",0,0.4,"dallas"
978,"$$","2016-07",0.0625,0.0625,"dallas"
978,"$$","2016-08",0.142857142857143,0,"dallas"
978,"$$","2016-09",0.333333333333333,0,"dallas"
978,"$$","2016-10",0,0,"dallas"
978,"$$","2016-11",0,0.5,"dallas"
978,"$$","2016-12",0,0.2,"dallas"
978,"$$","2017-01",0.2,0.2,"dallas"
978,"$$","2017-02",0,0.333333333333333,"dallas"
978,"$$","2017-03",0.454545454545455,0.181818181818182,"dallas"
978,"$$","2017-04",0.4,0,"dallas"
978,"$$","2017-05",0.166666666666667,0.25,"dallas"
978,"$$","2017-06",0.25,0.25,"dallas"
978,"$$","2017-07",0.25,0,"dallas"
978,"$$","2017-08",0.4,0.2,"dallas"
978,"$$","2017-09",0.2,0.3,"dallas"
978,"$$","2017-10",0,0,"dallas"
978,"$$","2017-11",0,0.111111111111111,"dallas"
978,"$$","2017-12",0,0,"dallas"
978,"$$","2018-01",0,0,"dallas"
978,"$$","2018-02",0,0.25,"dallas"
978,"$$","2018-03",0.166666666666667,0.333333333333333,"dallas"
978,"$$","2018-04",0.285714285714286,0.285714285714286,"dallas"
978,"$$","2018-05",0.25,0.25,"dallas"
978,"$$","2018-06",0.25,0.25,"dallas"
978,"$$","2018-07",0,0.142857142857143,"dallas"
978,"$$","2018-08",0,0.285714285714286,"dallas"
978,"$$","2018-09",0.25,0,"dallas"
978,"$$","2018-10",0.285714285714286,0.285714285714286,"dallas"
978,"$$","2018-11",0,0.166666666666667,"dallas"
978,"$$","2018-12",0,0,"dallas"
978,"$$","2019-01",0,0.111111111111111,"dallas"
978,"$$","2019-02",0,0,"dallas"
978,"$$","2019-03",0,0.142857142857143,"dallas"
978,"$$","2019-04",0,0.2,"dallas"
978,"$$","2019-05",0,0,"dallas"
980,"$$$","2014-05",0,0,"dallas"
980,"$$$","2014-06",0,0,"dallas"
980,"$$$","2014-07",0,0.2,"dallas"
980,"$$$","2014-08",0.333333333333333,0.333333333333333,"dallas"
980,"$$$","2014-09",0.333333333333333,0,"dallas"
980,"$$$","2014-10",0,0,"dallas"
980,"$$$","2014-11",0.25,0.25,"dallas"
980,"$$$","2014-12",0,0.5,"dallas"
980,"$$$","2015-01",0,0,"dallas"
980,"$$$","2015-02",0.166666666666667,0,"dallas"
980,"$$$","2015-03",0,0.333333333333333,"dallas"
980,"$$$","2015-04",0,0,"dallas"
980,"$$$","2015-05",0.2,0.2,"dallas"
980,"$$$","2015-06",0.25,0.5,"dallas"
980,"$$$","2015-07",0.25,0,"dallas"
980,"$$$","2015-08",0,0,"dallas"
980,"$$$","2015-09",0.25,0,"dallas"
980,"$$$","2015-10",0.2,0,"dallas"
980,"$$$","2015-11",0.166666666666667,0.166666666666667,"dallas"
980,"$$$","2015-12",0,0,"dallas"
980,"$$$","2016-01",0,0,"dallas"
980,"$$$","2016-02",1,0,"dallas"
980,"$$$","2016-03",0,0.5,"dallas"
980,"$$$","2016-04",0,0,"dallas"
980,"$$$","2016-06",0,0.25,"dallas"
980,"$$$","2016-07",0,0,"dallas"
980,"$$$","2016-08",0,0.5,"dallas"
980,"$$$","2016-09",0,0.5,"dallas"
980,"$$$","2016-10",0,0.5,"dallas"
980,"$$$","2016-11",0.666666666666667,0.666666666666667,"dallas"
980,"$$$","2016-12",0.25,0.25,"dallas"
980,"$$$","2017-01",0,0,"dallas"
980,"$$$","2017-02",0,0,"dallas"
980,"$$$","2017-03",0.5,0,"dallas"
980,"$$$","2017-04",0.333333333333333,0,"dallas"
980,"$$$","2017-05",0.25,0,"dallas"
980,"$$$","2017-06",0.125,0.25,"dallas"
980,"$$$","2017-07",0,0.25,"dallas"
980,"$$$","2017-08",0,0,"dallas"
980,"$$$","2017-09",0,0,"dallas"
980,"$$$","2017-10",0.2,0.2,"dallas"
980,"$$$","2017-11",0,0,"dallas"
980,"$$$","2017-12",0.142857142857143,0.142857142857143,"dallas"
980,"$$$","2018-01",0,0,"dallas"
980,"$$$","2018-02",0,0,"dallas"
980,"$$$","2018-03",0,0,"dallas"
980,"$$$","2018-04",0.333333333333333,0,"dallas"
980,"$$$","2018-05",0,0.333333333333333,"dallas"
980,"$$$","2018-06",0,0,"dallas"
980,"$$$","2018-07",0.333333333333333,0.666666666666667,"dallas"
980,"$$$","2018-08",0.25,0,"dallas"
980,"$$$","2018-09",0,0,"dallas"
980,"$$$","2018-10",0,0,"dallas"
980,"$$$","2018-11",0,0,"dallas"
980,"$$$","2018-12",0.333333333333333,0.333333333333333,"dallas"
980,"$$$","2019-01",0,0,"dallas"
980,"$$$","2019-02",0,0,"dallas"
980,"$$$","2019-03",0,0,"dallas"
980,"$$$","2019-04",0,0,"dallas"
980,"$$$","2019-05",0,0,"dallas"
981,"$$","2014-05",0,0,"dallas"
981,"$$","2014-06",0.4,0.4,"dallas"
981,"$$","2014-07",0,0.5,"dallas"
981,"$$","2014-08",0.2,0.2,"dallas"
981,"$$","2014-09",0.25,0.25,"dallas"
981,"$$","2014-10",0.333333333333333,0.333333333333333,"dallas"
981,"$$","2014-11",0,0,"dallas"
981,"$$","2014-12",0.142857142857143,0.428571428571429,"dallas"
981,"$$","2015-01",0,0,"dallas"
981,"$$","2015-02",0,0,"dallas"
981,"$$","2015-03",0,0.2,"dallas"
981,"$$","2015-04",0.5,0.5,"dallas"
981,"$$","2015-05",0,0,"dallas"
981,"$$","2015-06",0,0,"dallas"
981,"$$","2015-07",0.25,0.25,"dallas"
981,"$$","2015-08",0,0.5,"dallas"
981,"$$","2015-09",0,0,"dallas"
981,"$$","2015-10",0,0,"dallas"
981,"$$","2015-11",0.25,0.25,"dallas"
981,"$$","2015-12",0,0,"dallas"
981,"$$","2016-01",0.5,0,"dallas"
981,"$$","2016-02",0,0,"dallas"
981,"$$","2016-03",0,1,"dallas"
981,"$$","2016-04",0.25,0,"dallas"
981,"$$","2016-05",0.333333333333333,0,"dallas"
981,"$$","2016-06",0,0,"dallas"
981,"$$","2016-07",0.333333333333333,0,"dallas"
981,"$$","2016-08",0.2,0,"dallas"
981,"$$","2016-09",0,0.5,"dallas"
981,"$$","2016-10",0,0,"dallas"
981,"$$","2016-11",0,0,"dallas"
981,"$$","2016-12",0.5,0.5,"dallas"
981,"$$","2017-01",0,0,"dallas"
981,"$$","2017-02",0,0.25,"dallas"
981,"$$","2017-03",0,0,"dallas"
981,"$$","2017-04",0.285714285714286,0,"dallas"
981,"$$","2017-05",0,0.142857142857143,"dallas"
981,"$$","2017-06",0.5,0.5,"dallas"
981,"$$","2017-07",0,0,"dallas"
981,"$$","2017-08",0,0,"dallas"
981,"$$","2017-09",0,0,"dallas"
981,"$$","2017-10",0,0,"dallas"
981,"$$","2017-11",0,0,"dallas"
981,"$$","2017-12",0,0,"dallas"
981,"$$","2018-01",0,0,"dallas"
981,"$$","2018-02",0.5,0,"dallas"
981,"$$","2018-03",0,0.5,"dallas"
981,"$$","2018-04",0.142857142857143,0.285714285714286,"dallas"
981,"$$","2018-05",0,0.125,"dallas"
981,"$$","2018-06",0,0,"dallas"
981,"$$","2018-07",0,0,"dallas"
981,"$$","2018-08",0,0,"dallas"
981,"$$","2018-09",0,0,"dallas"
981,"$$","2018-10",0.666666666666667,0,"dallas"
981,"$$","2018-11",0,1,"dallas"
981,"$$","2018-12",0,0,"dallas"
981,"$$","2019-01",0.5,0,"dallas"
981,"$$","2019-02",0,0,"dallas"
981,"$$","2019-03",0,0,"dallas"
981,"$$","2019-04",0,0,"dallas"
981,"$$","2019-05",0,0,"dallas"
982,"$$","2014-05",0,0,"dallas"
982,"$$","2014-06",0,0,"dallas"
982,"$$","2014-07",1,0.666666666666667,"dallas"
982,"$$","2014-08",0,0.5,"dallas"
